,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
1827,H13834331,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1828,H13834333,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1829,H13834335,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1830,H13834337,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1831,H13834347,,1,MT,MECH,20.0,01/04/0002,30/04/0002,2.0
1832,H13834351,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
1833,H13834353,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
1834,H13834355,,1,Not Defined,MECH,40.0,01/04/0002,30/04/0002,4.0
1835,H13834357,,1,MT,MECH,20.0,01/04/0002,30/04/0002,2.0
1836,H13834359,,1,MT,E&I,6.0,01/04/0002,30/04/0002,1.0
1837,H13834362,H13834359,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1838,H13834365,H13834359,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1839,H13834368,H13834359,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1840,H13834371,,1,MT,E&I,28.0,01/04/0002,30/04/0002,3.0
1841,H13834376,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1842,H13834381,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1843,H13834386,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1844,H13834391,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1845,H13834396,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1846,H13834401,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1847,H13834406,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1848,H13834411,H13834371,1,MT,E&I,3.5,01/04/0002,30/04/0002,0.5
1849,H13834416,,1,MT,E&I,21.0,01/04/0002,30/04/0002,2.5
1850,H13834420,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1851,H13834424,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1852,H13834428,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1853,H13834432,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1854,H13834436,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1855,H13834440,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1856,H13834444,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1857,H13834448,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1858,H13834452,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1859,H13834456,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1860,H13834460,H13834416,1,MT,E&I,1.90909090909091,01/04/0002,30/04/0002,0.5
1861,H13834464,,1,MT,E&I,64.0,01/04/0002,30/04/0002,6.5
1862,H13834467,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1863,H13834470,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1864,H13834473,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1865,H13834476,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1866,H13834479,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1867,H13834482,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1868,H13834485,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1869,H13834488,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1870,H13834491,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1871,H13834494,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1872,H13834497,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1873,H13834500,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1874,H13834503,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1875,H13834506,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1876,H13834509,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1877,H13834512,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1878,H13834515,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1879,H13834518,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1880,H13834521,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1881,H13834524,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1882,H13834527,H13834464,1,MT,E&I,3.04761904761905,01/04/0002,30/04/0002,0.5
1883,H13834530,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1884,H13834536,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1885,H13834542,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1886,H13834548,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1887,H13834554,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1888,H13834560,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1889,H13834566,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1890,H13834572,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1891,H13834578,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1892,H13834584,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1893,H13834590,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1894,H13834596,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1895,H13834602,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1896,H13834608,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1897,H13834614,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1898,H13834620,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1899,H13834626,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1900,H13834632,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1901,H13834638,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1902,H13834644,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1903,H13834650,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1904,H13834656,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1905,H13834662,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1906,H13834668,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1907,H13834674,H13834530,1,MT,E&I,0.5,01/04/0002,30/04/0002,0.5
1908,H13834680,,1,MT,E&I,8.0,01/04/0002,30/04/0002,1.0
1909,H13834683,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1910,H13834686,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1911,H13834689,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1912,H13834692,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1913,H13834695,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1914,H13834698,H13834680,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1915,H13834701,,1,HT,PROD,36.0,01/04/0002,30/04/0002,4.0
1916,H13834703,,1,HT,E&I,33.0,01/04/0002,30/04/0002,3.5
1917,H13834705,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1918,H13834707,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1919,H13834709,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1920,H13834711,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1921,H13834713,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1922,H13834715,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1923,H13834717,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1924,H13834719,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1925,H13834721,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1926,H13834723,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1927,H13834725,H13834703,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1928,H13834727,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1929,H13834730,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1930,H13834733,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1931,H13834736,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1932,H13834739,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1933,H13834742,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1934,H13834745,H13834727,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1935,H13834748,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1936,H13834751,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1937,H13834754,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1938,H13834757,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1939,H13834760,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1940,H13834763,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1941,H13834766,H13834748,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1942,H13834769,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1943,H13834772,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1944,H13834775,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1945,H13834778,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1946,H13834781,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1947,H13834784,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1948,H13834787,H13834769,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1949,H13834790,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1950,H13834793,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1951,H13834796,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1952,H13834799,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1953,H13834802,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1954,H13834805,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1955,H13834808,H13834790,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1956,H13834811,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1957,H13834814,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1958,H13834817,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1959,H13834820,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1960,H13834823,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1961,H13834826,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1962,H13834829,H13834811,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
1963,H13834832,,1,MT,E&I,8.0,01/04/0002,30/04/0002,1.0
1964,H13834835,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1965,H13834838,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1966,H13834841,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1967,H13834844,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1968,H13834847,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1969,H13834850,H13834832,1,MT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
1970,H13834857,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
1971,H13834859,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
1972,H13834861,,1,HT,E&I,30.0,01/04/0002,30/04/0002,3.0
1973,H13834863,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1974,H13834865,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1975,H13834867,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1976,H13834869,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1977,H13834871,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1978,H13834873,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1979,H13834875,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1980,H13834877,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1981,H13834879,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1982,H13834881,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1983,H13834883,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1984,H13834885,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1985,H13834887,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1986,H13834889,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1987,H13834891,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1988,H13834893,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1989,H13834895,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1990,H13834897,H13834861,1,HT,E&I,1.66666666666667,01/04/0002,30/04/0002,0.5
1991,H13834899,,1,HT,PROD,9.0,01/04/0002,30/04/0002,1.0
1992,H13834902,,1,HT,PROD,200.0,01/04/0002,30/04/0002,20.0
1993,H13834904,,1,HT,PROD,2.0,01/04/0002,30/04/0002,0.5
1994,H13834906,,1,HT,E&I,9.0,01/04/0002,30/04/0002,1.0
1995,H13834908,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1996,H13834910,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1997,H13834912,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1998,H13834914,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1999,H13834916,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2000,H13834918,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2001,H13834920,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2002,H13834922,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2003,H13834924,H13834906,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2004,H13834926,,1,HT,E&I,17.0,01/04/0002,30/04/0002,2.0
2005,H13834928,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2006,H13834930,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2007,H13834932,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2008,H13834934,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2009,H13834936,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2010,H13834938,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2011,H13834940,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2012,H13834942,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2013,H13834944,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2014,H13834946,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2015,H13834948,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2016,H13834950,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2017,H13834952,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2018,H13834954,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2019,H13834956,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2020,H13834958,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2021,H13834960,H13834926,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
2022,H13834962,,1,HT,E&I,8.0,01/04/0002,30/04/0002,1.0
2023,H13834964,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
2024,H13834966,,1,HT,MECH,70.0,01/04/0002,30/04/0002,7.0
2025,H13834968,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2026,H13834970,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2027,H13834972,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2028,H13834974,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2029,H13834976,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2030,H13834978,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2031,H13834980,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2032,H13834982,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2033,H13834984,H13834966,1,HT,MECH,7.77777777777778,01/04/0002,30/04/0002,1.0
2034,H13834986,,1,MT,MECH,50.0,01/04/0002,30/04/0002,5.0
2035,H13834988,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2036,H13834990,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2037,H13834992,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2038,H13834994,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2039,H13834996,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2040,H13834998,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2041,H13835000,H13834986,1,MT,MECH,7.14285714285714,01/04/0002,30/04/0002,1.0
2042,H13835002,,1,HT,PROD,0.5,01/04/0002,30/04/0002,0.5
2043,H13835004,,1,HT,E&I,8.0,01/04/0002,30/04/0002,1.0
2044,H13835007,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2045,H13835010,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2046,H13835013,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2047,H13835016,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2048,H13835019,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2049,H13835022,H13835004,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2050,H13835025,,1,HT,E&I,8.0,01/04/0002,30/04/0002,1.0
2051,H13835027,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2052,H13835029,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2053,H13835031,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2054,H13835033,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2055,H13835035,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2056,H13835037,H13835025,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2057,H13835039,,1,HT,E&I,15.0,01/04/0002,30/04/0002,1.5
2058,H13835042,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2059,H13835045,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2060,H13835048,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2061,H13835051,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2062,H13835054,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2063,H13835057,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2064,H13835060,H13835039,1,HT,E&I,2.14285714285714,01/04/0002,30/04/0002,0.5
2065,H13835063,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
2066,H13835065,,1,MT,DECK,12.0,01/04/0002,30/04/0002,1.5
2067,H13835067,,1,HT,E&I,78.0,01/04/0002,30/04/0002,8.0
2068,H13835072,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2069,H13835077,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2070,H13835082,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2071,H13835087,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2072,H13835092,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2073,H13835097,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2074,H13835102,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2075,H13835107,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2076,H13835112,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2077,H13835117,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2078,H13835122,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2079,H13835127,H13835067,1,HT,E&I,6.5,01/04/0002,30/04/0002,1.0
2080,H13835132,,1,HT,E&I,60.0,01/04/0002,30/04/0002,6.0
2081,H13835136,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2082,H13835140,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2083,H13835144,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2084,H13835148,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2085,H13835152,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2086,H13835156,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2087,H13835160,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2088,H13835164,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2089,H13835168,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2090,H13835172,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2091,H13835176,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2092,H13835180,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2093,H13835184,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2094,H13835188,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2095,H13835192,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2096,H13835196,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2097,H13835200,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2098,H13835204,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2099,H13835208,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2100,H13835212,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2101,H13835216,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2102,H13835220,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2103,H13835224,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2104,H13835228,H13835132,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2105,H13835232,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
2106,H13835234,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
2107,H13835236,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
2108,H13835238,,1,HT,E&I,40.0,01/04/0002,30/04/0002,4.0
2109,H13835245,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2110,H13835252,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2111,H13835259,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2112,H13835266,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2113,H13835273,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2114,H13835280,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2115,H13835287,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2116,H13835294,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2117,H13835301,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2118,H13835308,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2119,H13835315,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2120,H13835322,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2121,H13835329,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2122,H13835336,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2123,H13835343,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2124,H13835350,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2125,H13835357,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2126,H13835364,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2127,H13835371,H13835238,1,HT,E&I,2.10526315789474,01/04/0002,30/04/0002,0.5
2128,H13835378,,1,HT,E&I,20.0,01/04/0002,30/04/0002,2.0
2129,H13835382,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2130,H13835386,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2131,H13835390,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2132,H13835394,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2133,H13835398,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2134,H13835402,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2135,H13835406,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
2136,H13835410,H13835378,1,HT,E&I,2.5,01/04/0002,30/04/0002,0.5
